Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [2 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [2 Year
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [3 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [3 Year
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,PG-Integrated, University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,PG-Integrated, University of Delhi 
2013-14,140,134,2014-15,0,2016-17,112,76,"715000(Seven Lakhs
Fifteen Thousand)",20,"UG [4 Years
Program(s)]", Indian Institute of Technology Gandhinagar 
2014-15,150,141,2015-16,0,2017-18,102,57,700000(Seven Lakhs),32,"UG [4 Years
Program(s)]", Indian Institute of Technology Gandhinagar 
2015-16,150,139,2016-17,0,2018-19,120,58,"725000(Seven Lakh
twenty five thousand)",21,"UG [4 Years
Program(s)]", Indian Institute of Technology Gandhinagar 
2013-14,140,134,2014-15,0,2016-17,112,76,"715000(Seven Lakhs
Fifteen Thousand)",20,"PG [2 Year
Program(s)]", Indian Institute of Technology Gandhinagar 
2014-15,150,141,2015-16,0,2017-18,102,57,700000(Seven Lakhs),32,"PG [2 Year
Program(s)]", Indian Institute of Technology Gandhinagar 
2015-16,150,139,2016-17,0,2018-19,120,58,"725000(Seven Lakh
twenty five thousand)",21,"PG [2 Year
Program(s)]", Indian Institute of Technology Gandhinagar 
2013-14,120,116,2014-15,0,2016-17,114,79,1000000(Ten Lakhs),3,"UG [4 Years
Program(s)]", Indian Institute of Technology Mandi 
2014-15,120,112,2015-16,0,2017-18,110,86,"950000(Nine Lakhs
Fifty Thousand)",3,"UG [4 Years
Program(s)]", Indian Institute of Technology Mandi 
2015-16,145,134,2016-17,0,2018-19,128,85,1000000(Ten Lakhs),17,"UG [4 Years
Program(s)]", Indian Institute of Technology Mandi 
2013-14,120,116,2014-15,0,2016-17,114,79,1000000(Ten Lakhs),3,"PG [2 Year
Program(s)]", Indian Institute of Technology Mandi 
2014-15,120,112,2015-16,0,2017-18,110,86,"950000(Nine Lakhs
Fifty Thousand)",3,"PG [2 Year
Program(s)]", Indian Institute of Technology Mandi 
2015-16,145,134,2016-17,0,2018-19,128,85,1000000(Ten Lakhs),17,"PG [2 Year
Program(s)]", Indian Institute of Technology Mandi 
2013-14,120,116,2014-15,0,2016-17,114,79,1000000(Ten Lakhs),3,"PG [3 Year
Program(s)]", Indian Institute of Technology Mandi 
2014-15,120,112,2015-16,0,2017-18,110,86,"950000(Nine Lakhs
Fifty Thousand)",3,"PG [3 Year
Program(s)]", Indian Institute of Technology Mandi 
2015-16,145,134,2016-17,0,2018-19,128,85,1000000(Ten Lakhs),17,"PG [3 Year
Program(s)]", Indian Institute of Technology Mandi 
2013-14,120,116,2014-15,0,2016-17,114,79,1000000(Ten Lakhs),3,PG-Integrated, Indian Institute of Technology Mandi 
2014-15,120,112,2015-16,0,2017-18,110,86,"950000(Nine Lakhs
Fifty Thousand)",3,PG-Integrated, Indian Institute of Technology Mandi 
2015-16,145,134,2016-17,0,2018-19,128,85,1000000(Ten Lakhs),17,PG-Integrated, Indian Institute of Technology Mandi 
2013-14,120,116,2014-15,0,2016-17,114,79,1000000(Ten Lakhs),3,"PG [6 Year
Program(s)]", Indian Institute of Technology Mandi 
2014-15,120,112,2015-16,0,2017-18,110,86,"950000(Nine Lakhs
Fifty Thousand)",3,"PG [6 Year
Program(s)]", Indian Institute of Technology Mandi 
2015-16,145,134,2016-17,0,2018-19,128,85,1000000(Ten Lakhs),17,"PG [6 Year
Program(s)]", Indian Institute of Technology Mandi 
2014-15,30,13,2015-16,0,2016-17,13,2,"132000(One Lakh
thirty two thousand)",10,"UG [3 Years
Program(s)]", University of Jammu 
2015-16,50,27,2016-17,0,2017-18,25,3,"132000(One Lakh
thirty two thousand)",21,"UG [3 Years
Program(s)]", University of Jammu 
2016-17,75,35,2017-18,0,2018-19,35,6,"138000(One Lakh
thirty eight thousand)",28,"UG [3 Years
Program(s)]", University of Jammu 
2014-15,30,13,2015-16,0,2016-17,13,2,"132000(One Lakh
thirty two thousand)",10,"UG [5 Years
Program(s)]", University of Jammu 
2015-16,50,27,2016-17,0,2017-18,25,3,"132000(One Lakh
thirty two thousand)",21,"UG [5 Years
Program(s)]", University of Jammu 
2016-17,75,35,2017-18,0,2018-19,35,6,"138000(One Lakh
thirty eight thousand)",28,"UG [5 Years
Program(s)]", University of Jammu 
2014-15,30,13,2015-16,0,2016-17,13,2,"132000(One Lakh
thirty two thousand)",10,"PG [1 Year
Program(s)]", University of Jammu 
2015-16,50,27,2016-17,0,2017-18,25,3,"132000(One Lakh
thirty two thousand)",21,"PG [1 Year
Program(s)]", University of Jammu 
2016-17,75,35,2017-18,0,2018-19,35,6,"138000(One Lakh
thirty eight thousand)",28,"PG [1 Year
Program(s)]", University of Jammu 
2014-15,30,13,2015-16,0,2016-17,13,2,"132000(One Lakh
thirty two thousand)",10,"PG [2 Year
Program(s)]", University of Jammu 
2015-16,50,27,2016-17,0,2017-18,25,3,"132000(One Lakh
thirty two thousand)",21,"PG [2 Year
Program(s)]", University of Jammu 
2016-17,75,35,2017-18,0,2018-19,35,6,"138000(One Lakh
thirty eight thousand)",28,"PG [2 Year
Program(s)]", University of Jammu 
2014-15,30,13,2015-16,0,2016-17,13,2,"132000(One Lakh
thirty two thousand)",10,"PG [3 Year
Program(s)]", University of Jammu 
2015-16,50,27,2016-17,0,2017-18,25,3,"132000(One Lakh
thirty two thousand)",21,"PG [3 Year
Program(s)]", University of Jammu 
2016-17,75,35,2017-18,0,2018-19,35,6,"138000(One Lakh
thirty eight thousand)",28,"PG [3 Year
Program(s)]", University of Jammu 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [3 Years
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [5 Years
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [1 Year
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [1 Year
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [2 Year
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [3 Year
Program(s)]", University of Kashmir 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, University of Kashmir 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,PG-Integrated, University of Kashmir 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,PG-Integrated, University of Kashmir 
2013-14,820,842,2014-15,0,2016-17,659,484,"346000(Three lakhs
forty six thousand)",91,"UG [4 Years
Program(s)]", Birla Institute of Technology 
2014-15,850,816,2015-16,0,2017-18,659,530,"660000(Six lakh sixty
thousand)",57,"UG [4 Years
Program(s)]", Birla Institute of Technology 
2015-16,850,752,2016-17,0,2018-19,657,442,"711000(Seven lakh
Eleven Thousand)",30,"UG [4 Years
Program(s)]", Birla Institute of Technology 
2013-14,820,842,2014-15,0,2016-17,659,484,"346000(Three lakhs
forty six thousand)",91,"UG [5 Years
Program(s)]", Birla Institute of Technology 
2014-15,850,816,2015-16,0,2017-18,659,530,"660000(Six lakh sixty
thousand)",57,"UG [5 Years
Program(s)]", Birla Institute of Technology 
2015-16,850,752,2016-17,0,2018-19,657,442,"711000(Seven lakh
Eleven Thousand)",30,"UG [5 Years
Program(s)]", Birla Institute of Technology 
2013-14,820,842,2014-15,0,2016-17,659,484,"346000(Three lakhs
forty six thousand)",91,"PG [2 Year
Program(s)]", Birla Institute of Technology 
2014-15,850,816,2015-16,0,2017-18,659,530,"660000(Six lakh sixty
thousand)",57,"PG [2 Year
Program(s)]", Birla Institute of Technology 
2015-16,850,752,2016-17,0,2018-19,657,442,"711000(Seven lakh
Eleven Thousand)",30,"PG [2 Year
Program(s)]", Birla Institute of Technology 
2013-14,820,842,2014-15,0,2016-17,659,484,"346000(Three lakhs
forty six thousand)",91,"PG [3 Year
Program(s)]", Birla Institute of Technology 
2014-15,850,816,2015-16,0,2017-18,659,530,"660000(Six lakh sixty
thousand)",57,"PG [3 Year
Program(s)]", Birla Institute of Technology 
2015-16,850,752,2016-17,0,2018-19,657,442,"711000(Seven lakh
Eleven Thousand)",30,"PG [3 Year
Program(s)]", Birla Institute of Technology 
2013-14,820,842,2014-15,0,2016-17,659,484,"346000(Three lakhs
forty six thousand)",91,PG-Integrated, Birla Institute of Technology 
2014-15,850,816,2015-16,0,2017-18,659,530,"660000(Six lakh sixty
thousand)",57,PG-Integrated, Birla Institute of Technology 
2015-16,850,752,2016-17,0,2018-19,657,442,"711000(Seven lakh
Eleven Thousand)",30,PG-Integrated, Birla Institute of Technology 
2013-14,822,808,2014-15,0,2016-17,805,614,"711000(Seven Lakh
Eleven Thousand
Only)",37,"UG [4 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2014-15,841,834,2015-16,0,2017-18,826,638,"795000(Seven Lakh
Ninety Five Thousand
Only)",18,"UG [4 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2015-16,814,782,2016-17,0,2018-19,777,603,"850000(Eight Lakh
Fifty Thousand Only)",19,"UG [4 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2013-14,822,808,2014-15,0,2016-17,805,614,"711000(Seven Lakh
Eleven Thousand
Only)",37,"UG [5 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2014-15,841,834,2015-16,0,2017-18,826,638,"795000(Seven Lakh
Ninety Five Thousand
Only)",18,"UG [5 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2015-16,814,782,2016-17,0,2018-19,777,603,"850000(Eight Lakh
Fifty Thousand Only)",19,"UG [5 Years
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2013-14,822,808,2014-15,0,2016-17,805,614,"711000(Seven Lakh
Eleven Thousand
Only)",37,"PG [2 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2014-15,841,834,2015-16,0,2017-18,826,638,"795000(Seven Lakh
Ninety Five Thousand
Only)",18,"PG [2 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2015-16,814,782,2016-17,0,2018-19,777,603,"850000(Eight Lakh
Fifty Thousand Only)",19,"PG [2 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2013-14,822,808,2014-15,0,2016-17,805,614,"711000(Seven Lakh
Eleven Thousand
Only)",37,"PG [3 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2014-15,841,834,2015-16,0,2017-18,826,638,"795000(Seven Lakh
Ninety Five Thousand
Only)",18,"PG [3 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2015-16,814,782,2016-17,0,2018-19,777,603,"850000(Eight Lakh
Fifty Thousand Only)",19,"PG [3 Year
Program(s)]", Indian Institute of Technology (Indian School of Mines) 
2013-14,120,101,2014-15,0,2016-17,90,6,"1200000(Twelve Lakh
Rupees)",74,"UG [4 Years
Program(s)]", Indian Institute of Science 
2014-15,120,107,2015-16,0,2017-18,86,10,"1250000(Twelve lakh
fiftye Thousand
Ruppes)",74,"UG [4 Years
Program(s)]", Indian Institute of Science 
2015-16,120,116,2016-17,0,2018-19,98,3,"1150000(Eleven Lakh
Fifty thousand rupees)",95,"UG [4 Years
Program(s)]", Indian Institute of Science 
2013-14,120,101,2014-15,0,2016-17,90,6,"1200000(Twelve Lakh
Rupees)",74,"PG [2 Year
Program(s)]", Indian Institute of Science 
2014-15,120,107,2015-16,0,2017-18,86,10,"1250000(Twelve lakh
fiftye Thousand
Ruppes)",74,"PG [2 Year
Program(s)]", Indian Institute of Science 
2015-16,120,116,2016-17,0,2018-19,98,3,"1150000(Eleven Lakh
Fifty thousand rupees)",95,"PG [2 Year
Program(s)]", Indian Institute of Science 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"UG [3 Years
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"UG [3 Years
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"UG [3 Years
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"UG [4 Years
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"UG [4 Years
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"UG [4 Years
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"UG [5 Years
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"UG [5 Years
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"UG [5 Years
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"PG [2 Year
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"PG [2 Year
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"PG [2 Year
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"PG [3 Year
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"PG [3 Year
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"PG [3 Year
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,240,194,2015-16,0,2016-17,191,112,"400000(FOUR LAKHS
ONLY)",73,"PG [6 Year
Program(s)]", JSS Academy of Higher Education and Research 
2015-16,240,234,2016-17,1,2017-18,233,144,"489905(FOUR LAKHS
EIGHTY NINE
THOUSAND NINE
HUNDRED AND FIVE
ONLY)",89,"PG [6 Year
Program(s)]", JSS Academy of Higher Education and Research 
2016-17,190,190,2017-18,3,2018-19,193,123,"646000(SIX LAKHS
FORTY SIX
THOUSAND ONLY)",70,"PG [6 Year
Program(s)]", JSS Academy of Higher Education and Research 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"UG [3 Years
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"UG [3 Years
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"UG [3 Years
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"UG [4 Years
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"UG [4 Years
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"UG [4 Years
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"UG [5 Years
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"UG [5 Years
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"UG [5 Years
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"PG [1 Year
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"PG [1 Year
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"PG [1 Year
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"PG [2 Year
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"PG [2 Year
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"PG [2 Year
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"PG [3 Year
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"PG [3 Year
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"PG [3 Year
Program(s)]", Manipal Academy of Higher Education 
2014-15,522,428,2015-16,0,2016-17,312,159,"439905(Four Lakhs
Thirty Nine Thousand
Nine Hundred Five )",70,"PG [6 Year
Program(s)]", Manipal Academy of Higher Education 
2015-16,620,529,2016-17,0,2017-18,413,140,"445500(Four Lakhs
Forty Five Thousand
Five Hundred )",267,"PG [6 Year
Program(s)]", Manipal Academy of Higher Education 
2016-17,705,657,2017-18,0,2018-19,510,235,"446200(Four Lakhs
Forty Six Thousand
Two Hundred )",231,"PG [6 Year
Program(s)]", Manipal Academy of Higher Education 
2012-13,60,60,2013-14,0,2016-17,52,40,"240000(Two Lakh
Forty thousand )",10,"UG [5 Years
Program(s)]", Mysore University 
2013-14,60,60,2014-15,0,2017-18,55,35,"240000(Two Lakh
Forty thousand )",5,"UG [5 Years
Program(s)]", Mysore University 
2014-15,38,22,2015-16,0,2018-19,20,12,"360000(Three Lakh
Sixty thousand)",6,"UG [5 Years
Program(s)]", Mysore University 
2012-13,60,60,2013-14,0,2016-17,52,40,"240000(Two Lakh
Forty thousand )",10,"PG [1 Year
Program(s)]", Mysore University 
2013-14,60,60,2014-15,0,2017-18,55,35,"240000(Two Lakh
Forty thousand )",5,"PG [1 Year
Program(s)]", Mysore University 
2014-15,38,22,2015-16,0,2018-19,20,12,"360000(Three Lakh
Sixty thousand)",6,"PG [1 Year
Program(s)]", Mysore University 
2012-13,60,60,2013-14,0,2016-17,52,40,"240000(Two Lakh
Forty thousand )",10,"PG [2 Year
Program(s)]", Mysore University 
2013-14,60,60,2014-15,0,2017-18,55,35,"240000(Two Lakh
Forty thousand )",5,"PG [2 Year
Program(s)]", Mysore University 
2014-15,38,22,2015-16,0,2018-19,20,12,"360000(Three Lakh
Sixty thousand)",6,"PG [2 Year
Program(s)]", Mysore University 
2012-13,60,60,2013-14,0,2016-17,52,40,"240000(Two Lakh
Forty thousand )",10,"PG [3 Year
Program(s)]", Mysore University 
2013-14,60,60,2014-15,0,2017-18,55,35,"240000(Two Lakh
Forty thousand )",5,"PG [3 Year
Program(s)]", Mysore University 
2014-15,38,22,2015-16,0,2018-19,20,12,"360000(Three Lakh
Sixty thousand)",6,"PG [3 Year
Program(s)]", Mysore University 
2013-14,868,827,2014-15,0,2016-17,792,685,"730000(Seven lakhs
thirty thousand)",92,"UG [4 Years
Program(s)]", National Institute of Technology Karnataka 
2014-15,868,830,2015-16,0,2017-18,820,721,"710000(Seven lakhs
ten thousand)",73,"UG [4 Years
Program(s)]", National Institute of Technology Karnataka 
2015-16,868,825,2016-17,0,2018-19,787,692,800000(Eight lakhs),92,"UG [4 Years
Program(s)]", National Institute of Technology Karnataka 
2013-14,868,827,2014-15,0,2016-17,792,685,"730000(Seven lakhs
thirty thousand)",92,"PG [2 Year
Program(s)]", National Institute of Technology Karnataka 
2014-15,868,830,2015-16,0,2017-18,820,721,"710000(Seven lakhs
ten thousand)",73,"PG [2 Year
Program(s)]", National Institute of Technology Karnataka 
2015-16,868,825,2016-17,0,2018-19,787,692,800000(Eight lakhs),92,"PG [2 Year
Program(s)]", National Institute of Technology Karnataka 
2013-14,868,827,2014-15,0,2016-17,792,685,"730000(Seven lakhs
thirty thousand)",92,"PG [3 Year
Program(s)]", National Institute of Technology Karnataka 
2014-15,868,830,2015-16,0,2017-18,820,721,"710000(Seven lakhs
ten thousand)",73,"PG [3 Year
Program(s)]", National Institute of Technology Karnataka 
2015-16,868,825,2016-17,0,2018-19,787,692,800000(Eight lakhs),92,"PG [3 Year
Program(s)]", National Institute of Technology Karnataka 
2014-15,15,15,2015-16,0,2016-17,13,0,0(Zero),13,"UG [3 Years
Program(s)]", Calicut University 
2015-16,55,55,2016-17,0,2017-18,52,0,0(Zero),45,"UG [3 Years
Program(s)]", Calicut University 
2016-17,55,52,2017-18,0,2018-19,49,5,"120000(Rupees One
Lac Twenty Thousand
Only)",35,"UG [3 Years
Program(s)]", Calicut University 
2014-15,15,15,2015-16,0,2016-17,13,0,0(Zero),13,"UG [4 Years
Program(s)]", Calicut University 
2015-16,55,55,2016-17,0,2017-18,52,0,0(Zero),45,"UG [4 Years
Program(s)]", Calicut University 
2016-17,55,52,2017-18,0,2018-19,49,5,"120000(Rupees One
Lac Twenty Thousand
Only)",35,"UG [4 Years
Program(s)]", Calicut University 
2014-15,15,15,2015-16,0,2016-17,13,0,0(Zero),13,"PG [1 Year
Program(s)]", Calicut University 
2015-16,55,55,2016-17,0,2017-18,52,0,0(Zero),45,"PG [1 Year
Program(s)]", Calicut University 
2016-17,55,52,2017-18,0,2018-19,49,5,"120000(Rupees One
Lac Twenty Thousand
Only)",35,"PG [1 Year
Program(s)]", Calicut University 
2014-15,15,15,2015-16,0,2016-17,13,0,0(Zero),13,"PG [2 Year
Program(s)]", Calicut University 
2015-16,55,55,2016-17,0,2017-18,52,0,0(Zero),45,"PG [2 Year
Program(s)]", Calicut University 
2016-17,55,52,2017-18,0,2018-19,49,5,"120000(Rupees One
Lac Twenty Thousand
Only)",35,"PG [2 Year
Program(s)]", Calicut University 
2014-15,15,15,2015-16,0,2016-17,13,0,0(Zero),13,"PG [3 Year
Program(s)]", Calicut University 
2015-16,55,55,2016-17,0,2017-18,52,0,0(Zero),45,"PG [3 Year
Program(s)]", Calicut University 
2016-17,55,52,2017-18,0,2018-19,49,5,"120000(Rupees One
Lac Twenty Thousand
Only)",35,"PG [3 Year
Program(s)]", Calicut University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Cochin University of Science and Technology 
