Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs and Six
thousand )",51,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
2012-13,446,446,2013-14,0,2015-16,422,251,"1000000(Rupees Ten
Lakhs only )",114,PG-Integrated, Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,PG-Integrated, Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs and Six
thousand )",51,PG-Integrated, Indian Institute of Technology Madras 
2012-13,884,844,2013-14,0,2015-16,831,581,"650000(RUPEES SIX
LAKH FIFTY
THOUSAND ONLY )",92,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY )",125,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2012-13,884,844,2013-14,0,2015-16,831,581,"650000(RUPEES SIX
LAKH FIFTY
THOUSAND ONLY )",92,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY )",125,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2012-13,884,844,2013-14,0,2015-16,831,581,"650000(RUPEES SIX
LAKH FIFTY
THOUSAND ONLY )",92,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY )",125,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2012-13,884,844,2013-14,0,2015-16,831,581,"650000(RUPEES SIX
LAKH FIFTY
THOUSAND ONLY )",92,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY )",125,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Periyar University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Periyar University 
2015-16,27,27,2016-17,0,2017-18,27,6,"96000(Ninety six
thousand)",18,"UG [3 Years
Program(s)]", Periyar University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Periyar University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Periyar University 
2015-16,27,27,2016-17,0,2017-18,27,6,"96000(Ninety six
thousand)",18,"PG [2 Year
Program(s)]", Periyar University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Periyar University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Periyar University 
2015-16,27,27,2016-17,0,2017-18,27,6,"96000(Ninety six
thousand)",18,"PG [3 Year
Program(s)]", Periyar University 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"UG [3 Years
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [3 Years
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"UG [3 Years
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"UG [4 Years
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [4 Years
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"UG [4 Years
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"UG [5 Years
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [5 Years
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"UG [5 Years
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"PG [1 Year
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [1 Year
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"PG [1 Year
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"PG [2 Year
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [2 Year
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"PG [2 Year
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"PG [3 Year
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [3 Year
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"PG [3 Year
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"PG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"PG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2013-14,1490,1347,2014-15,0,2015-16,1028,578,"208000(Two Lakhs
Eight Thousand)",115,"UG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1438,817,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,1998,857,"212000(Two lakhs
twelve thousand )",325,"UG [6 Year
Program(s)]", SRM Institute of Science and Technology 
2013-14,180,149,2014-15,0,2015-16,145,96,"310000(Three Lakhs
and Ten Thousand
Only)",45,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2013-14,180,149,2014-15,0,2015-16,145,96,"310000(Three Lakhs
and Ten Thousand
Only)",45,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2013-14,180,149,2014-15,0,2015-16,145,96,"310000(Three Lakhs
and Ten Thousand
Only)",45,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2013-14,180,149,2014-15,0,2015-16,145,96,"310000(Three Lakhs
and Ten Thousand
Only)",45,"PG [1 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"PG [1 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"PG [1 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2013-14,180,149,2014-15,0,2015-16,145,96,"310000(Three Lakhs
and Ten Thousand
Only)",45,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2013-14,680,676,2014-15,0,2015-16,546,205,"180000(One lakh
eighty thousand)",175,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2013-14,680,676,2014-15,0,2015-16,546,205,"180000(One lakh
eighty thousand)",175,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2013-14,680,676,2014-15,0,2015-16,546,205,"180000(One lakh
eighty thousand)",175,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2013-14,680,676,2014-15,0,2015-16,546,205,"180000(One lakh
eighty thousand)",175,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2013-14,680,676,2014-15,0,2015-16,546,205,"180000(One lakh
eighty thousand)",175,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2012-13,1180,903,2013-14,0,2015-16,808,74,"280000(Two Lakhs
eighty thousand)",193,"UG [4 Years
Program(s)]", Tamil Nadu Agricultural University 
2013-14,1322,901,2014-15,0,2016-17,878,120,"276000(Two lakhs
seventy six thousand)",203,"UG [4 Years
Program(s)]", Tamil Nadu Agricultural University 
2014-15,1481,1358,2015-16,0,2017-18,898,174,"310000(Three lakhs
ten thousand)",235,"UG [4 Years
Program(s)]", Tamil Nadu Agricultural University 
2012-13,1180,903,2013-14,0,2015-16,808,74,"280000(Two Lakhs
eighty thousand)",193,"PG [2 Year
Program(s)]", Tamil Nadu Agricultural University 
2013-14,1322,901,2014-15,0,2016-17,878,120,"276000(Two lakhs
seventy six thousand)",203,"PG [2 Year
Program(s)]", Tamil Nadu Agricultural University 
2014-15,1481,1358,2015-16,0,2017-18,898,174,"310000(Three lakhs
ten thousand)",235,"PG [2 Year
Program(s)]", Tamil Nadu Agricultural University 
2012-13,41,41,2013-14,0,2015-16,39,24,"185000(One lakh
eighty five thousand)",5,"UG [4 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2013-14,40,40,2014-15,0,2016-17,38,24,"180000(One lakh
eighty thousand)",5,"UG [4 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2014-15,61,61,2015-16,0,2017-18,53,30,"220000(Two lakh
twenty thousand)",2,"UG [4 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2012-13,41,41,2013-14,0,2015-16,39,24,"185000(One lakh
eighty five thousand)",5,"UG [5 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2013-14,40,40,2014-15,0,2016-17,38,24,"180000(One lakh
eighty thousand)",5,"UG [5 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2014-15,61,61,2015-16,0,2017-18,53,30,"220000(Two lakh
twenty thousand)",2,"UG [5 Years
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2012-13,41,41,2013-14,0,2015-16,39,24,"185000(One lakh
eighty five thousand)",5,"PG [1 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2013-14,40,40,2014-15,0,2016-17,38,24,"180000(One lakh
eighty thousand)",5,"PG [1 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2014-15,61,61,2015-16,0,2017-18,53,30,"220000(Two lakh
twenty thousand)",2,"PG [1 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2012-13,41,41,2013-14,0,2015-16,39,24,"185000(One lakh
eighty five thousand)",5,"PG [2 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2013-14,40,40,2014-15,0,2016-17,38,24,"180000(One lakh
eighty thousand)",5,"PG [2 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2014-15,61,61,2015-16,0,2017-18,53,30,"220000(Two lakh
twenty thousand)",2,"PG [2 Year
Program(s)]", Tamil Nadu Veterinary & Animal Sciences University 
2013-14,480,524,2014-15,0,2015-16,333,64,200000(Two Lakhs),99,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two Lakhs
Forty Thousand)",222,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2013-14,480,524,2014-15,0,2015-16,333,64,200000(Two Lakhs),99,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two Lakhs
Forty Thousand)",222,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2013-14,480,524,2014-15,0,2015-16,333,64,200000(Two Lakhs),99,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two Lakhs
Forty Thousand)",222,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2013-14,480,524,2014-15,0,2015-16,333,64,200000(Two Lakhs),99,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two Lakhs
Forty Thousand)",222,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2013-14,480,524,2014-15,0,2015-16,333,64,200000(Two Lakhs),99,PG-Integrated, Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two Lakhs
Forty Thousand)",222,PG-Integrated, Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,PG-Integrated, Vellore Institute of Technology 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"UG [3 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"UG [3 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"UG [3 Years
Program(s)]", Aligarh Muslim University 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"UG [4 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"UG [4 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"UG [4 Years
Program(s)]", Aligarh Muslim University 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"UG [5 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"UG [5 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"UG [5 Years
Program(s)]", Aligarh Muslim University 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"PG [1 Year
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"PG [1 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"PG [1 Year
Program(s)]", Aligarh Muslim University 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"PG [2 Year
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"PG [2 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"PG [2 Year
Program(s)]", Aligarh Muslim University 
2013-14,2880,2880,2014-15,0,2015-16,2079,319,"550000(Five lac fifty
thousand only)",15,"PG [3 Year
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand only)",1210,"PG [3 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand only)",1046,"PG [3 Year
Program(s)]", Aligarh Muslim University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"UG [3 Years
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"UG [3 Years
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"UG [3 Years
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"UG [4 Years
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"UG [4 Years
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"UG [4 Years
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"UG [5 Years
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"UG [5 Years
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"UG [5 Years
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"PG [1 Year
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"PG [1 Year
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"PG [1 Year
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"PG [2 Year
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"PG [2 Year
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"PG [2 Year
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,"PG [3 Year
Program(s)]", Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,"PG [3 Year
Program(s)]", Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,"PG [3 Year
Program(s)]", Amity University 
2013-14,3720,3691,2014-15,0,2015-16,3118,442,"225000(Two Lakh
Twenty Five
Thousand)",949,PG-Integrated, Amity University 
2014-15,4500,4434,2015-16,0,2016-17,3613,396,"240000(Two Lakh
Forty Thousand)",1128,PG-Integrated, Amity University 
2015-16,4680,3897,2016-17,0,2017-18,3730,216,"246000(Two Lakh
Forty Six Thousand)",1703,PG-Integrated, Amity University 
2013-14,4635,6868,2014-15,0,2015-16,5542,18,400000(Four Lakh ),2361,"UG [3 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand)",2251,"UG [3 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [3 Years
Program(s)]", Banaras Hindu University 
2013-14,4635,6868,2014-15,0,2015-16,5542,18,400000(Four Lakh ),2361,"UG [4 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand)",2251,"UG [4 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [4 Years
Program(s)]", Banaras Hindu University 
2013-14,4635,6868,2014-15,0,2015-16,5542,18,400000(Four Lakh ),2361,"UG [5 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand)",2251,"UG [5 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [5 Years
Program(s)]", Banaras Hindu University 
2013-14,4635,6868,2014-15,0,2015-16,5542,18,400000(Four Lakh ),2361,"PG [2 Year
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand)",2251,"PG [2 Year
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"PG [2 Year
Program(s)]", Banaras Hindu University 
2013-14,4635,6868,2014-15,0,2015-16,5542,18,400000(Four Lakh ),2361,"PG [3 Year
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand)",2251,"PG [3 Year
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"PG [3 Year
Program(s)]", Banaras Hindu University 
2012-13,70,66,2013-14,0,2015-16,35,32,"720000(Seven lac
twenty thousand)",2,"UG [4 Years
Program(s)]", King George`s Medical University 
2013-14,70,70,2014-15,0,2016-17,34,33,"780000(Seven lac
eighty thousand)",1,"UG [4 Years
Program(s)]", King George`s Medical University 
2014-15,70,67,2015-16,0,2017-18,25,20,"840000(Eight lac forty
thousand)",3,"UG [4 Years
Program(s)]", King George`s Medical University 
2012-13,70,66,2013-14,0,2015-16,35,32,"720000(Seven lac
twenty thousand)",2,"UG [5 Years
Program(s)]", King George`s Medical University 
2013-14,70,70,2014-15,0,2016-17,34,33,"780000(Seven lac
eighty thousand)",1,"UG [5 Years
Program(s)]", King George`s Medical University 
2014-15,70,67,2015-16,0,2017-18,25,20,"840000(Eight lac forty
thousand)",3,"UG [5 Years
Program(s)]", King George`s Medical University 
2012-13,70,66,2013-14,0,2015-16,35,32,"720000(Seven lac
twenty thousand)",2,"PG [2 Year
Program(s)]", King George`s Medical University 
2013-14,70,70,2014-15,0,2016-17,34,33,"780000(Seven lac
eighty thousand)",1,"PG [2 Year
Program(s)]", King George`s Medical University 
2014-15,70,67,2015-16,0,2017-18,25,20,"840000(Eight lac forty
thousand)",3,"PG [2 Year
Program(s)]", King George`s Medical University 
2012-13,70,66,2013-14,0,2015-16,35,32,"720000(Seven lac
twenty thousand)",2,"PG [3 Year
Program(s)]", King George`s Medical University 
